,epi_len,epi_rew,total_step,ave_loss
2550,88.0,9.071246030997846,224488.0,0.25003080324015836
2551,88.0,11.717010314845762,224576.0,0.1951240859925747
2552,88.0,30.623766908880103,224664.0,0.1988854164426977
2553,88.0,34.53906565980331,224752.0,0.17303867731243372
2554,88.0,9.08235421882635,224840.0,0.21519296751780945
2555,88.0,18.362105869416148,224928.0,0.27089473232626915
2556,88.0,1.625063263295905,225016.0,0.28500217419456353
2557,88.0,7.408655964299614,225104.0,0.3154596130956303
2558,88.0,23.64160934100012,225192.0,0.3454041731628505
2559,88.0,3.296366076452209,225280.0,0.25860222937031224
2560,88.0,21.13654674262316,225368.0,0.23054190217093987
2561,88.0,24.77835299387574,225456.0,0.35986060462892056
2562,88.0,13.357082423729125,225544.0,0.28842903521250596
2563,88.0,19.366405932112308,225632.0,0.32704598490487446
2564,88.0,-13.588628052779024,225720.0,0.34421260993589053
2565,88.0,0.06652666390451856,225808.0,0.29852020977572963
2566,88.0,21.664646012562812,225896.0,0.2418767654082992
2567,88.0,-0.16831661021040745,225984.0,0.2765027079731226
2568,88.0,6.693960808173039,226072.0,0.35471300526776095
2569,88.0,17.930555657606266,226160.0,0.2806455629285086
2570,88.0,19.942683509492937,226248.0,0.2311738763343204
2571,88.0,8.43800766687007,226336.0,0.2832340145991607
2572,88.0,6.940481181255471,226424.0,0.3984024209732359
2573,88.0,24.76905468463896,226512.0,0.2097436631606384
2574,88.0,19.319126307534685,226600.0,0.2298921715806831
2575,88.0,13.348125947671559,226688.0,0.32637306268919597
2576,88.0,29.20419275168918,226776.0,0.26092729277231475
2577,88.0,16.627640574044417,226864.0,0.3391943391073834
2578,88.0,24.18893812230742,226952.0,0.31091223420067265
2579,88.0,15.242907872822299,227040.0,0.24250626885755497
2580,88.0,25.83373884235234,227128.0,0.2307635069062764
2581,88.0,27.738659077489373,227216.0,0.40115107324990357
2582,88.0,21.221494852020093,227304.0,0.25820989127863536
2583,88.0,22.054834333169662,227392.0,0.18233657865361733
2584,88.0,28.37229105356461,227480.0,0.22186167842962526
2585,88.0,14.901414297427493,227568.0,0.20746418122540822
2586,88.0,26.685286646245363,227656.0,0.21673761037263004
2587,88.0,20.649071047500826,227744.0,0.2665357254445553
2588,88.0,27.518307021302515,227832.0,0.18141321973367172
2589,88.0,-1.3068189824801753,227920.0,0.2650336585092274
2590,88.0,13.570250309630435,228008.0,0.3448896171017127
2591,88.0,16.05622292253206,228096.0,0.384330132806843
2592,88.0,29.794283878589567,228184.0,0.26119805093516
2593,88.0,16.935471362554626,228272.0,0.2703572930768132
2594,88.0,1.3609054132258898,228360.0,0.2395143092355945
2595,88.0,16.736099941068993,228448.0,0.33634069917554205
2596,88.0,6.205707732381529,228536.0,0.2533118848434903
2597,88.0,14.9147806834194,228624.0,0.4429481884633953
2598,88.0,-2.7058118374518685,228712.0,0.29212283732538874
2599,88.0,21.87034708337921,228800.0,0.2739663017405705
2600,88.0,7.743678479927044,228888.0,0.3285096560350873
2601,88.0,23.666104385137466,228976.0,0.2573156001215631
2602,88.0,23.92778248201511,229064.0,0.26975626396861946
2603,88.0,25.159359255430836,229152.0,0.2542355991899967
2604,88.0,12.991625703423374,229240.0,0.2816387653689493
2605,88.0,9.768897997304657,229328.0,0.25158247046849946
2606,88.0,2.218969522069048,229416.0,0.22700361653485082
2607,88.0,8.655044805541,229504.0,0.18845052576877855
2608,88.0,18.407031520466088,229592.0,0.2746137824248184
2609,88.0,29.087194514513563,229680.0,0.27320345491170883
2610,88.0,24.701041067546793,229768.0,0.245359356938438
2611,88.0,28.730889481179826,229856.0,0.25795809975401923
2612,88.0,14.761538001201313,229944.0,0.2790090541609309
2613,88.0,0.4208343679405431,230032.0,0.2934457311745394
2614,88.0,26.861144320315418,230120.0,0.39288697053085675
2615,88.0,22.383656854956804,230208.0,0.37147178229960526
2616,88.0,0.6500567838416806,230296.0,0.3949652476744218
2617,88.0,21.34681445041708,230384.0,0.31515487283468246
2618,88.0,33.33409656403941,230472.0,0.25273326081647113
2619,88.0,25.59183299478358,230560.0,0.18529348287054084
2620,88.0,22.876045719910458,230648.0,0.2017768518152562
2621,88.0,32.026560986061476,230736.0,0.23357620310376992
2622,88.0,25.75017119899066,230824.0,0.21780358830636198
2623,88.0,11.525654907819533,230912.0,0.4039936128326438
2624,88.0,9.019611451857394,231000.0,0.2888116091489792
2625,88.0,20.21840627089591,231088.0,0.27494523403319443
2626,88.0,26.61492759577577,231176.0,0.4710120999000289
2627,88.0,8.131761979007281,231264.0,0.22135708531872791
2628,88.0,19.967028252187646,231352.0,0.3186219415881417
2629,88.0,28.203364788219815,231440.0,0.26992092857306654
2630,88.0,14.46702964314423,231528.0,0.26486170799894765
2631,88.0,26.686014499637697,231616.0,0.21471169963479042
2632,88.0,15.180624204386953,231704.0,0.2614709295501763
2633,88.0,33.48928897887553,231792.0,0.2718405213884332
2634,88.0,34.601932459836355,231880.0,0.24292025427249345
2635,88.0,27.512528124709046,231968.0,0.24024945861575278
2636,88.0,24.849649077128067,232056.0,0.3137730234725909
2637,88.0,24.89269994674276,232144.0,0.26475390656427905
2638,88.0,23.22807368603248,232232.0,0.23561750521714037
2639,88.0,27.15679700316411,232320.0,0.2551618389446627
2640,88.0,27.14561962575822,232408.0,0.2880519719963724
2641,88.0,9.238000557213152,232496.0,0.21796709976413034
2642,88.0,37.58101636685277,232584.0,0.3221509053625844
2643,88.0,11.00025228412126,232672.0,0.20308224509724163
2644,88.0,19.781057264365042,232760.0,0.33342859453775664
2645,88.0,21.736440324806022,232848.0,0.2503385496410457
2646,88.0,19.20662077925172,232936.0,0.3459608871489763
2647,88.0,24.78692475743334,233024.0,0.3578191101551056
2648,88.0,9.42462512350561,233112.0,0.2385085252198306
2649,88.0,14.007829492749813,233200.0,0.46682093461806123
2650,88.0,17.41262311518353,233288.0,0.3152716708454219
2651,88.0,16.065544799396477,233376.0,0.4850280615077777
2652,88.0,0.9542061190601894,233464.0,0.46480730091306294
2653,88.0,17.401443258163848,233552.0,0.26228800280527637
2654,88.0,28.625341266028386,233640.0,0.26884574172171677
2655,88.0,26.288044979390214,233728.0,0.1865983083844185
2656,88.0,15.3979941116644,233816.0,0.19809808709066024
2657,88.0,-1.7246244182381911,233904.0,0.3212091231887991
2658,88.0,10.229966867338932,233992.0,0.2250338758934628
2659,88.0,24.261065860322827,234080.0,0.250473858111284
2660,88.0,22.70777800864379,234168.0,0.33488170497796754
2661,88.0,15.631279049784837,234256.0,0.22892269119620323
2662,88.0,9.903489524761977,234344.0,0.3551738035272468
2663,88.0,20.98117141599414,234432.0,0.41117663749239663
2664,88.0,18.292945596427224,234520.0,0.24258605619384485
2665,88.0,12.20565081146105,234608.0,0.3044430156323043
2666,88.0,17.786471002030254,234696.0,0.22622561776502567
2667,88.0,15.950279689776657,234784.0,0.23007239316674796
2668,88.0,23.020239227514512,234872.0,0.26207867527211254
2669,88.0,43.968880825232816,234960.0,0.21726134715771134
2670,88.0,13.105582262288312,235048.0,0.20691678385165604
2671,88.0,29.774142187045882,235136.0,0.23976684988222338
2672,88.0,30.32568752558565,235224.0,0.3922401648014784
2673,88.0,25.48159827698639,235312.0,0.34591631388122385
2674,88.0,24.942613399312563,235400.0,0.315569340844046
2675,88.0,24.47887975678522,235488.0,0.2913765718483112
2676,88.0,22.000425979276457,235576.0,0.40874612432989205
2677,88.0,24.79388969086655,235664.0,0.26173406737771904
2678,88.0,18.03691501219963,235752.0,0.3003220459954305
2679,88.0,28.29543771564753,235840.0,0.32076442563398316
2680,88.0,19.84557391779971,235928.0,0.19931277056986635
2681,88.0,26.282655239401997,236016.0,0.6040442445400086
2682,88.0,23.266048944590622,236104.0,0.3345770402388139
2683,88.0,19.101590151321396,236192.0,0.22365185076540167
2684,88.0,29.063403801308276,236280.0,0.23217197964814576
2685,88.0,21.99625366780282,236368.0,0.21256434003060515
2686,88.0,31.204716490145188,236456.0,0.222952441227707
2687,88.0,32.979740248346396,236544.0,0.3431852896782485
2688,88.0,16.102442013496074,236632.0,0.2003328769721768
2689,88.0,14.45279794380364,236720.0,0.22883776609193196
2690,88.0,32.897267934041665,236808.0,0.2321014709093354
2691,88.0,23.761012963754226,236896.0,0.1980540511960333
2692,88.0,19.93876886231694,236984.0,0.23213951154188675
2693,88.0,22.566722322662297,237072.0,0.20823409662327982
2694,88.0,28.38297268008628,237160.0,0.26407021148638293
2695,88.0,6.849502136040936,237248.0,0.3029804416000843
2696,88.0,15.802719538396367,237336.0,0.21251028217375278
2697,88.0,24.173607582081193,237424.0,0.28619158132509753
2698,88.0,21.9172559987173,237512.0,0.2665226948870854
2699,88.0,8.821044882431408,237600.0,0.1676340853287415
2700,88.0,17.147837262210594,237688.0,0.41304158605635166
2701,88.0,10.857458747480784,237776.0,0.2546661044047637
2702,88.0,22.40602806564135,237864.0,0.3219286489554427
2703,88.0,31.394665765903838,237952.0,0.37330248105255043
2704,88.0,3.2809149292830906,238040.0,0.3604074658995325
2705,88.0,33.04797741970731,238128.0,0.26649939556690777
2706,88.0,7.73244023643179,238216.0,0.20631668242541226
2707,88.0,32.35337434773109,238304.0,0.2925889746878635
2708,88.0,7.756771191841721,238392.0,0.1982759746976874
2709,88.0,11.831116384485712,238480.0,0.21424788829277863
2710,88.0,16.86116145570065,238568.0,0.20630981417542155
2711,88.0,26.727415640019732,238656.0,0.2742999450049617
2712,88.0,23.412184230376553,238744.0,0.23697434010153468
2713,88.0,-7.554802431874035,238832.0,0.1837806955657222
2714,88.0,27.808981675829806,238920.0,0.3552056469700553
2715,88.0,16.54891931843023,239008.0,0.26948631029914727
2716,88.0,-6.928142363579548,239096.0,0.35467671433633025
2717,88.0,27.433864370966937,239184.0,0.23229576647281647
2718,88.0,24.226663886486705,239272.0,0.3072009662335569
2719,88.0,24.415445639427713,239360.0,0.4019377841190858
2720,88.0,28.865464512089638,239448.0,0.19382327744229275
2721,88.0,21.036753522386576,239536.0,0.23897166939621622
2722,88.0,6.511743349268764,239624.0,0.34718781608072197
2723,88.0,14.644097734600217,239712.0,0.22223015129566193
2724,88.0,17.12150111720652,239800.0,0.247723366049203
2725,88.0,25.63542541411022,239888.0,0.18950290148231116
2726,88.0,39.10078811045848,239976.0,0.18843234770677306
2727,88.0,13.339206431772723,240064.0,0.2358637975359505
2728,88.0,23.33730080515887,240152.0,0.23244512961669403
2729,88.0,24.408657548272732,240240.0,0.1821832297877832
2730,88.0,11.976843373281937,240328.0,0.26481061496517877
2731,88.0,23.586941090047894,240416.0,0.3025901222770864
2732,88.0,28.100089901320953,240504.0,0.4136310832744295
2733,88.0,15.345922711321483,240592.0,0.2070258462970907
2734,88.0,6.857004301840668,240680.0,0.22206580452620983
2735,88.0,13.38041746657995,240768.0,0.19189943813464858
2736,88.0,20.881499060218754,240856.0,0.30618741735816
2737,88.0,25.918750623560275,240944.0,0.40257965366948734
2738,88.0,15.785934839680507,241032.0,0.23029216886921364
2739,88.0,29.763087610243446,241120.0,0.25505335510454397
2740,88.0,19.306236218561775,241208.0,0.2179928928275
2741,88.0,19.119231427729886,241296.0,0.206673417579044
2742,88.0,29.413337340119078,241384.0,0.19644400976936927
2743,88.0,31.881736720808664,241472.0,0.27926781824366614
2744,88.0,26.41605072981557,241560.0,0.1670854203402996
2745,88.0,17.660192103957367,241648.0,0.17192240364172243
2746,88.0,10.971074468870523,241736.0,0.1885785609483719
2747,88.0,10.205599933123068,241824.0,0.286943564360792
2748,88.0,13.882324265123007,241912.0,0.1405790283937346
2749,88.0,11.007951192063391,242000.0,0.2478727987882766
2750,88.0,12.58185029802359,242088.0,0.14469060047783636
2751,88.0,7.552335857580225,242176.0,0.14421887729655614
2752,88.0,28.46862620300967,242264.0,0.1416681305590001
2753,88.0,-2.0,242352.0,0.2521544952284206
2754,88.0,30.31354395755044,242440.0,0.30619641401889647
2755,88.0,19.59466835758054,242528.0,0.1997131538492712
2756,88.0,9.465986351848874,242616.0,0.2627068975601684
2757,88.0,19.734431862317756,242704.0,0.32118379104543815
2758,88.0,22.954694447944703,242792.0,0.2521629938855767
2759,88.0,32.601606149616764,242880.0,0.1533946914767677
2760,88.0,30.291244364461484,242968.0,0.2581741332330487
2761,88.0,27.039143024258166,243056.0,0.18700284934179348
2762,88.0,16.712182439267572,243144.0,0.4234733148054643
2763,88.0,23.247517169386217,243232.0,0.25903891755098646
2764,88.0,16.839434684131103,243320.0,0.3239837464961139
2765,88.0,35.98041366863623,243408.0,0.2267151769589294
2766,88.0,10.175617381807188,243496.0,0.13773396255617792
2767,88.0,-5.0,243584.0,0.19950868392532523
2768,88.0,25.839348067110976,243672.0,0.27225247177888046
2769,88.0,22.8127819059845,243760.0,0.2906589022075588
2770,88.0,23.376897042544382,243848.0,0.35873693955892866
2771,88.0,19.603378379570504,243936.0,0.28255541986701166
2772,88.0,20.11490331333636,244024.0,0.179013911804015
2773,88.0,8.297238772981867,244112.0,0.19798690317706627
2774,88.0,14.29748305372675,244200.0,0.2215345043011687
2775,88.0,30.145155124866918,244288.0,0.2823171251538125
2776,88.0,28.07756764255119,244376.0,0.22660507075488567
2777,88.0,21.377388455410784,244464.0,0.31644155186685646
2778,88.0,18.07260710259514,244552.0,0.23565051332116127
2779,88.0,18.481821752173403,244640.0,0.2087156345898455
2780,88.0,14.193235207611465,244728.0,0.34970902787013486
2781,88.0,19.5503408057463,244816.0,0.2986199105666442
2782,88.0,25.80597137703824,244904.0,0.2455084960569035
2783,88.0,16.924399036136982,244992.0,0.362297192893245
2784,88.0,27.813472998283206,245080.0,0.191162474792112
2785,88.0,20.776373151640275,245168.0,0.17203170602971857
2786,88.0,21.641194314851127,245256.0,0.26240707883103326
2787,88.0,34.131749005335664,245344.0,0.3972086417065425
2788,88.0,8.18408211903953,245432.0,0.24091463061896237
2789,88.0,17.88336907029864,245520.0,0.18185036464340307
2790,88.0,16.596740845392233,245608.0,0.1729919883337888
2791,88.0,10.582984950682647,245696.0,0.19296070222150197
2792,88.0,9.418185334833199,245784.0,0.18729393963109364
2793,88.0,12.400209860261164,245872.0,0.18107863422483206
2794,88.0,12.364097758316497,245960.0,0.19992466584186663
2795,88.0,14.566907432162692,246048.0,0.16886235417967493
2796,88.0,14.980267284282721,246136.0,0.17774099196222695
2797,88.0,4.70188431113462,246224.0,0.24549046768383545
2798,88.0,14.160940989929195,246312.0,0.1897194145078009
2799,88.0,23.29827474492392,246400.0,0.24381081920794465
2800,88.0,32.802828594854994,246488.0,0.3277965941551057
2801,88.0,3.769752590135802,246576.0,0.25754169120707293
2802,88.0,24.59252551383512,246664.0,0.1704390018501065
2803,88.0,23.937596481791886,246752.0,0.19804676503620364
2804,88.0,21.448372092230265,246840.0,0.16801591352982956
2805,88.0,11.608183968645964,246928.0,0.15842983634634453
2806,88.0,21.5842055839958,247016.0,0.23019007542593914
2807,88.0,22.27126632187236,247104.0,0.393521631305868
2808,88.0,29.194096330969593,247192.0,0.2310538383370096
2809,88.0,0.9314183244241567,247280.0,0.14421004734256052
2810,88.0,19.55643937301066,247368.0,0.3868845533579588
2811,88.0,10.615039674397607,247456.0,0.22796509008515964
2812,88.0,11.44933130227724,247544.0,0.4144663776863705
2813,88.0,13.65047643256743,247632.0,0.2812680522487922
2814,88.0,24.924998703775277,247720.0,0.28315979547121306
2815,88.0,23.62075491348113,247808.0,0.18644362620332025
2816,88.0,36.09730988716561,247896.0,0.12641619831662287
2817,88.0,23.028528209709897,247984.0,0.18427821214903484
2818,88.0,33.366507557968404,248072.0,0.2801930404860865
2819,88.0,-3.0,248160.0,0.18665590696036816
2820,88.0,5.9396650669607896,248248.0,0.22718112323094497
2821,88.0,32.117575244462785,248336.0,0.2518115326423537
2822,88.0,28.11951818321703,248424.0,0.2043428598818454
2823,88.0,28.213502695795107,248512.0,0.23487512801181187
2824,88.0,21.063548274102804,248600.0,0.16604154370725155
2825,88.0,9.54721851363961,248688.0,0.2185480667447502
2826,88.0,17.808585735008723,248776.0,0.24738805233077568
2827,88.0,20.045523848710502,248864.0,0.3252331770279191
2828,88.0,17.270055954404782,248952.0,0.1979719058356502
2829,88.0,12.626800999479043,249040.0,0.30650494467805733
2830,88.0,21.1880803003511,249128.0,0.1878932939673012
2831,88.0,10.848491564351667,249216.0,0.3518422960557721
2832,88.0,6.696237418642944,249304.0,0.18404617380689492
2833,88.0,15.300436194268954,249392.0,0.3988920736380599
2834,88.0,20.165442518385387,249480.0,0.1963862099430778
2835,88.0,15.832106157971864,249568.0,0.43623771687800234
2836,88.0,26.059205622190163,249656.0,0.24006461216644806
2837,88.0,23.469338281871824,249744.0,0.18466504375365647
2838,88.0,7.269343771993583,249832.0,0.19652480056340044
2839,88.0,2.67861924527333,249920.0,0.24746771275319837
2840,88.0,12.368333005809975,250008.0,0.31414737179875374
2841,88.0,15.960878695937105,250096.0,0.1883180762895129
2842,88.0,4.577402765916279,250184.0,0.24037493850019845
2843,88.0,9.77950950607967,250272.0,0.33278993076898833
2844,88.0,12.358445065424462,250360.0,0.37863075275990093
2845,88.0,5.187879674388035,250448.0,0.3145813623612577
2846,88.0,23.842992525605712,250536.0,0.23569866278293458
2847,88.0,6.564321300800838,250624.0,0.196908572350036
2848,88.0,20.217707098231433,250712.0,0.22909587537023154
2849,88.0,28.688782848888614,250800.0,0.22067195244810797
2850,88.0,27.27501063034319,250888.0,0.15607966533438725
2851,88.0,24.264807106626336,250976.0,0.18690217641944235
2852,88.0,35.4745199257212,251064.0,0.27310093136673624
2853,88.0,32.156317518142274,251152.0,0.21015447107228366
2854,88.0,23.754015980276918,251240.0,0.28249951926144684
2855,88.0,17.418578760330206,251328.0,0.24612158265980807
2856,88.0,19.200793447722628,251416.0,0.2352150995284319
2857,88.0,22.789668512624132,251504.0,0.20093278849328106
2858,88.0,15.36853598694438,251592.0,0.45695739036256616
2859,88.0,22.30279494293098,251680.0,0.2462624881247228
2860,88.0,18.508812914170147,251768.0,0.2119573415680365
2861,88.0,28.124447341352376,251856.0,0.1564286793158813
